,degree_i,degree_j,common_neighbors,shortest_path,adamic_adar,pref_attach,jaccard,label
"(41, 89)",34,17,4,2,1.0700293164584278,578,0.0851063829787234,0
"(41, 90)",34,29,3,2,0.8123401923738995,986,0.05,0
"(41, 92)",34,2,2,2,0.5028670575117659,68,0.058823529411764705,0
"(41, 93)",34,16,11,2,2.9543741726956907,544,0.28205128205128205,0
"(41, 94)",34,17,11,2,2.978172987929539,578,0.275,0
"(41, 95)",34,17,14,2,3.7216463910980724,578,0.3783783783783784,0
"(41, 96)",34,11,7,2,1.8212911232101083,374,0.18421052631578946,0
"(72, 1)",49,24,18,2,5.000449696359957,1176,0.32727272727272727,0
"(72, 17)",49,28,6,2,1.6162001610396297,1372,0.08450704225352113,0
"(72, 20)",49,30,17,2,4.7002783286924394,1470,0.27419354838709675,1
"(72, 22)",49,11,1,2,0.29401410379520604,539,0.01694915254237288,0
"(72, 24)",49,16,4,2,1.105213033331686,784,0.06557377049180328,0
"(72, 26)",49,23,5,2,1.546806232161102,1127,0.07462686567164178,0
"(72, 30)",49,35,11,2,3.1426874593982514,1715,0.1506849315068493,0
"(72, 31)",49,16,10,2,2.74868223061691,784,0.18181818181818182,0
"(72, 32)",49,28,7,2,1.9110023384117616,1372,0.1,0
"(72, 33)",49,32,10,2,2.857593864861693,1568,0.14084507042253522,0
"(72, 34)",49,22,3,2,0.818528627354106,1078,0.04411764705882353,0
"(72, 36)",49,22,4,2,1.108434647612372,1078,0.05970149253731343,0
"(72, 37)",49,23,5,2,1.3288611935249943,1127,0.07462686567164178,0
"(72, 39)",49,28,9,2,2.4336253623203987,1372,0.1323529411764706,0
"(72, 40)",49,32,12,2,3.3313815760495973,1568,0.17391304347826086,0
"(72, 47)",49,15,13,2,3.588701759397665,735,0.2549019607843137,0
"(72, 51)",49,25,4,2,1.1054826384813086,1225,0.05714285714285714,0
"(72, 52)",49,28,8,2,2.1707388071576093,1372,0.11594202898550725,0
"(72, 53)",49,1,1,2,0.25433477814404226,49,0.02040816326530612,0
"(72, 59)",49,31,10,2,2.74850057718255,1519,0.14285714285714285,0
"(72, 61)",49,25,4,2,1.0571326808919521,1225,0.05714285714285714,0
"(72, 62)",49,28,6,2,1.6286420114312663,1372,0.08450704225352113,0
"(72, 63)",49,14,11,2,3.177686114604753,686,0.21153846153846154,0
"(72, 66)",49,24,20,2,5.513412139829636,1176,0.37735849056603776,0
"(72, 67)",49,26,21,2,5.661460295380067,1274,0.3888888888888889,1
"(72, 73)",49,16,11,2,3.409255868689395,784,0.2037037037037037,0
"(72, 80)",49,8,8,2,2.1799924088466773,392,0.16326530612244897,0
"(72, 87)",49,26,5,2,1.3801812850691055,1274,0.07142857142857142,0
"(72, 88)",49,8,2,2,0.5413520507452574,392,0.03636363636363636,0
"(72, 89)",49,17,4,2,1.0662895256087568,833,0.06451612903225806,0
"(72, 90)",49,29,5,2,1.36687187525588,1421,0.0684931506849315,0
"(72, 91)",49,24,15,2,4.117867471510728,1176,0.25862068965517243,0
"(72, 92)",49,2,2,2,0.5028670575117659,98,0.04081632653061224,0
"(72, 94)",49,17,12,2,3.2313719795492792,833,0.2222222222222222,0
"(72, 95)",49,17,15,2,3.9677550713619927,833,0.29411764705882354,0
"(1, 17)",24,28,4,2,1.0829808528842326,672,0.08333333333333333,0
"(1, 18)",24,32,12,2,3.323259498930116,768,0.2727272727272727,0
"(1, 21)",24,30,11,2,2.9177197787718114,720,0.2558139534883721,0
"(1, 22)",24,11,2,2,0.5941157322956192,264,0.06060606060606061,0
"(1, 24)",24,16,2,2,0.4981837284011381,384,0.05263157894736842,0
"(1, 25)",24,28,8,2,2.178034474266496,672,0.18181818181818182,0
"(1, 26)",24,23,3,2,0.9010434087257541,552,0.06818181818181818,0
"(1, 27)",24,37,17,2,4.577066379233702,888,0.38636363636363635,0
"(1, 28)",24,27,8,2,2.1945384583106007,648,0.18604651162790697,0
"(1, 29)",24,26,9,2,2.3273463458969825,624,0.21951219512195122,0
"(1, 30)",24,35,12,2,3.4244251139664614,840,0.2553191489361702,0
"(1, 32)",24,28,3,2,0.8311102041325331,672,0.061224489795918366,0
"(1, 33)",24,32,5,2,1.3918711335942244,768,0.09803921568627451,0
"(1, 34)",24,22,3,2,0.8459863810473187,528,0.06976744186046512,0
"(1, 36)",24,22,3,2,0.8459863810473187,528,0.06976744186046512,0
"(1, 37)",24,23,5,2,1.3758779527480907,552,0.11904761904761904,0
"(1, 38)",24,37,13,2,3.412062104528137,888,0.2708333333333333,0
"(1, 39)",24,28,5,2,1.362855375482237,672,0.10638297872340426,0
"(1, 40)",24,32,5,2,1.4011897414067491,768,0.09803921568627451,0
"(1, 47)",24,15,6,2,1.6085358785920632,360,0.18181818181818182,0
"(1, 51)",24,25,4,2,1.125124307927739,600,0.08888888888888889,0
"(1, 52)",24,28,4,2,1.125124307927739,672,0.08333333333333333,0
"(1, 54)",24,26,4,2,1.0829808528842326,624,0.08695652173913043,0
"(1, 57)",24,3,1,2,0.3001016285004131,72,0.038461538461538464,0
"(1, 58)",24,42,15,2,4.0116058739630045,1008,0.29411764705882354,0
"(1, 59)",24,31,5,2,1.3348515016359324,744,0.1,0
"(1, 60)",24,35,14,2,3.726515362977765,840,0.3111111111111111,0
"(1, 61)",24,25,2,2,0.537096100337327,600,0.0425531914893617,0
"(1, 63)",24,14,8,2,2.39570265366462,336,0.26666666666666666,0
"(1, 64)",24,19,6,2,1.6996187969204684,456,0.16216216216216217,0
"(1, 66)",24,24,11,2,2.9312979408963473,576,0.2972972972972973,0
"(1, 68)",24,44,15,2,4.039747392083359,1056,0.2830188679245283,0
"(1, 74)",24,36,10,2,2.7636547596145786,864,0.2,0
"(1, 75)",24,24,9,2,2.370810016251788,576,0.23076923076923078,0
"(1, 76)",24,17,4,2,1.0124578542426792,408,0.10810810810810811,0
"(1, 79)",24,15,9,2,2.441461363721831,360,0.3,0
"(1, 80)",24,8,3,2,0.7736578331655641,192,0.10344827586206896,0
"(1, 82)",24,13,5,2,1.3388191804608338,312,0.15625,0
"(1, 83)",24,28,7,2,1.8371075753702357,672,0.15555555555555556,0
"(1, 84)",24,33,13,2,3.508738816451239,792,0.29545454545454547,0
"(1, 85)",24,26,9,2,2.3502941704922593,624,0.21951219512195122,0
"(1, 86)",24,38,18,2,4.937740139455943,912,0.4090909090909091,0
"(1, 87)",24,26,4,2,1.1424646142348673,624,0.08695652173913043,0
"(1, 88)",24,8,2,2,0.5880282075904121,192,0.06666666666666667,0
"(1, 89)",24,17,3,2,0.7901809696146439,408,0.07894736842105263,0
"(1, 90)",24,29,4,2,1.248803596313066,696,0.08163265306122448,0
"(1, 91)",24,24,11,2,3.041499063157361,576,0.2972972972972973,0
"(1, 92)",24,2,2,2,0.5028670575117659,48,0.08333333333333333,0
"(1, 93)",24,16,5,2,1.3301111023917198,384,0.14285714285714285,0
"(1, 94)",24,17,8,2,2.1210713239145793,408,0.24242424242424243,0
"(1, 95)",24,17,7,2,1.8447631264958544,408,0.20588235294117646,0
"(1, 96)",24,11,4,2,1.1038736589548965,264,0.12903225806451613,0
"(12, 9)",39,14,8,2,2.191865988357431,546,0.17777777777777778,0
"(12, 16)",39,21,13,2,3.6692402032196525,819,0.2765957446808511,0
"(12, 17)",39,28,2,2,0.4992085957017511,1092,0.03076923076923077,0
"(12, 20)",39,30,14,2,3.8331871196890273,1170,0.2545454545454545,0
"(12, 23)",39,30,9,2,2.481044645821802,1170,0.15,0
"(12, 24)",39,16,1,2,0.2611892565642242,624,0.018518518518518517,0
"(12, 25)",39,28,17,2,4.60328709038831,1092,0.34,0
"(12, 26)",39,23,2,2,0.5838655698389923,897,0.03333333333333333,0
"(12, 29)",39,26,19,2,5.095530140858078,1014,0.41304347826086957,0
"(12, 30)",39,35,8,2,2.094500725850396,1365,0.12121212121212122,0
"(12, 31)",39,16,11,2,3.0331655686601118,624,0.25,0
"(12, 32)",39,28,3,2,0.8113563430089683,1092,0.046875,0
"(12, 33)",39,32,7,2,1.839619693212106,1248,0.109375,0
"(12, 34)",39,22,2,2,0.5116009509239712,858,0.03389830508474576,0
"(12, 36)",39,22,1,2,0.2518706487516997,858,0.016666666666666666,0
"(12, 37)",39,23,3,2,0.7978526178928744,897,0.05084745762711865,0
"(12, 39)",39,28,5,2,1.3166337969825204,1092,0.08064516129032258,0
"(12, 40)",39,32,7,2,1.9144958498505729,1248,0.109375,0
"(12, 47)",39,15,8,2,2.1628251929689344,585,0.17391304347826086,0
"(12, 51)",39,25,1,2,0.267546386419054,975,0.015873015873015872,0
"(12, 52)",39,28,5,2,1.3684052222638556,1092,0.08064516129032258,0
"(12, 53)",39,1,1,2,0.25433477814404226,39,0.02564102564102564,0
"(12, 54)",39,26,3,2,0.8234778003806998,1014,0.04838709677419355,0
"(12, 59)",39,31,7,2,1.9565927725549217,1209,0.1111111111111111,0
"(12, 60)",39,35,27,2,7.265728467630779,1365,0.574468085106383,0
"(12, 61)",39,25,3,2,0.7967890246762368,975,0.04918032786885246,0
"(12, 62)",39,28,4,2,1.086735993014719,1092,0.06349206349206349,0
"(12, 63)",39,14,6,2,1.6331064653240108,546,0.1276595744680851,0
"(12, 64)",39,19,12,2,3.2738157834080575,741,0.2608695652173913,0
"(12, 73)",39,16,6,2,1.6613676585356072,624,0.12244897959183673,0
"(12, 74)",39,36,18,2,4.97478155458236,1404,0.3157894736842105,0
"(12, 75)",39,24,18,2,4.85930693283998,936,0.4,0
"(12, 76)",39,17,14,2,3.7258663881884115,663,0.3333333333333333,0
"(12, 80)",39,8,6,2,1.6428963085093504,312,0.14634146341463414,0
"(12, 82)",39,13,10,2,2.7556844658882205,507,0.23809523809523808,0
"(12, 83)",39,28,19,2,5.137328223129355,1092,0.3958333333333333,0
"(12, 87)",39,26,2,2,0.5236172862084333,1014,0.031746031746031744,0
"(12, 88)",39,8,1,2,0.2473379469500514,312,0.021739130434782608,0
"(12, 89)",39,17,2,2,0.5223673773417079,663,0.037037037037037035,0
"(12, 90)",39,29,4,2,1.1188862188953004,1131,0.0625,0
"(12, 92)",39,2,1,2,0.265872585674852,78,0.025,0
"(12, 93)",39,16,9,2,2.366543211424415,624,0.1956521739130435,0
"(12, 96)",39,11,5,2,1.2855219754223253,429,0.1111111111111111,0
"(13, 17)",46,28,6,2,1.5734626882858742,1288,0.08823529411764706,0
"(13, 20)",46,30,17,2,4.641514859181847,1380,0.288135593220339,0
"(13, 22)",46,11,1,2,0.28126641406272834,506,0.017857142857142856,0
"(13, 23)",46,30,12,2,3.1647136905635436,1380,0.1875,0
"(13, 24)",46,16,3,2,0.7794501424638665,736,0.05084745762711865,0
"(13, 25)",46,28,18,2,4.739811827763427,1288,0.32142857142857145,0
"(13, 26)",46,23,4,2,1.1441872971773441,1058,0.06153846153846154,0
"(13, 28)",46,27,22,2,5.958305085446298,1242,0.43137254901960786,1
"(13, 31)",46,16,13,2,3.6156916558055805,736,0.2653061224489796,0
"(13, 32)",46,28,6,2,1.585239447543942,1288,0.08823529411764706,0
"(13, 33)",46,32,8,2,2.1208861072748344,1472,0.11428571428571428,0
"(13, 34)",46,22,3,2,0.7928673649866995,1012,0.046153846153846156,0
"(13, 36)",46,22,3,2,0.7887592814497595,1012,0.046153846153846156,0
"(13, 37)",46,23,5,2,1.3161135037925167,1058,0.078125,0
"(13, 39)",46,28,8,2,2.113949996157786,1288,0.12121212121212122,0
"(13, 40)",46,32,10,2,2.7176921060917785,1472,0.14705882352941177,0
"(13, 47)",46,15,12,2,3.288600130897252,690,0.24489795918367346,0
"(13, 51)",46,25,4,2,1.0627451657275535,1150,0.05970149253731343,0
"(13, 52)",46,28,7,2,1.8510634409949966,1288,0.1044776119402985,0
"(13, 53)",46,1,1,2,0.25433477814404226,46,0.021739130434782608,0
"(13, 54)",46,26,6,2,1.5617582377471724,1196,0.09090909090909091,0
"(13, 57)",46,3,1,2,0.28126641406272834,138,0.020833333333333332,0
"(13, 59)",46,31,10,2,2.7817813348846983,1426,0.14925373134328357,0
"(13, 61)",46,25,5,2,1.315049910575879,1150,0.07575757575757576,0
"(13, 62)",46,28,6,2,1.6236246257127789,1288,0.08823529411764706,0
"(13, 63)",46,14,8,2,2.283468753808721,644,0.15384615384615385,0
"(13, 73)",46,16,8,2,2.3134955084153015,736,0.14814814814814814,0
"(13, 77)",46,30,24,2,6.581685876410072,1380,0.46153846153846156,0
"(13, 79)",46,15,12,2,3.261864890639335,690,0.24489795918367346,0
"(13, 80)",46,8,7,2,1.8798907803462641,368,0.14893617021276595,0
"(13, 82)",46,13,11,2,2.994557089044725,598,0.22916666666666666,0
"(13, 83)",46,28,21,2,5.6888869336711565,1288,0.39622641509433965,0
"(13, 87)",46,26,4,2,1.0605059189064932,1196,0.058823529411764705,0
"(13, 88)",46,8,1,2,0.2473379469500514,368,0.018867924528301886,0
"(13, 89)",46,17,4,2,1.0406282632413502,782,0.06779661016949153,0
"(13, 90)",46,29,5,2,1.4001526329580287,1334,0.07142857142857142,0
"(13, 91)",46,24,16,2,4.399689066301679,1104,0.2962962962962963,0
"(13, 92)",46,2,2,2,0.5028670575117659,92,0.043478260869565216,0
"(13, 93)",46,16,14,2,3.722080785011276,736,0.2916666666666667,0
"(13, 95)",46,17,16,2,4.23884010204381,782,0.3404255319148936,0
"(13, 96)",46,11,7,2,1.7781386658945708,506,0.14,0
"(73, 16)",16,21,3,2,0.93057563397099,336,0.08823529411764706,0
"(73, 17)",16,28,3,2,0.7813066231603354,448,0.07317073170731707,0
"(73, 20)",16,30,6,2,1.6033842510258194,480,0.15,0
"(73, 21)",16,30,4,2,0.9917520662083245,480,0.09523809523809523,0
"(73, 22)",16,11,1,2,0.2969742043733701,176,0.038461538461538464,0
"(73, 23)",16,30,4,2,1.0959646036044601,480,0.09523809523809523,0
"(73, 24)",16,16,3,2,0.8340703047106971,256,0.10344827586206896,0
"(73, 26)",16,23,2,2,0.6868454496246501,368,0.05405405405405406,0
"(73, 27)",16,37,6,2,1.5837041499283964,592,0.1276595744680851,0
"(73, 29)",16,26,6,2,1.6199143462812255,416,0.16666666666666666,0
"(73, 30)",16,35,3,2,0.7986469294674637,560,0.0625,0
"(73, 31)",16,16,3,2,0.93057563397099,256,0.10344827586206896,0
"(73, 32)",16,28,2,2,0.533968676210284,448,0.047619047619047616,0
"(73, 33)",16,32,3,2,0.9613445427476678,512,0.06666666666666667,0
"(73, 36)",16,22,1,2,0.2969742043733701,352,0.02702702702702703,0
"(73, 37)",16,23,2,2,0.533968676210284,368,0.05405405405405406,0
"(73, 38)",16,37,6,2,1.6199143462812255,592,0.1276595744680851,0
"(73, 39)",16,28,2,2,0.533968676210284,448,0.047619047619047616,0
"(73, 40)",16,32,1,2,0.2969742043733701,512,0.02127659574468085,0
"(73, 42)",16,27,5,2,1.4837928954059625,432,0.13157894736842105,0
"(73, 43)",16,46,8,2,2.26432005639951,736,0.14814814814814814,0
"(73, 47)",16,15,6,2,1.7811775380559067,240,0.24,0
"(73, 50)",16,1,1,2,0.2969742043733701,16,0.0625,0
"(73, 51)",16,25,2,2,0.533968676210284,400,0.05128205128205128,0
"(73, 52)",16,28,2,2,0.533968676210284,448,0.047619047619047616,0
"(73, 54)",16,26,2,2,0.533968676210284,416,0.05,0
"(73, 55)",16,4,1,2,0.2969742043733701,64,0.05263157894736842,0
"(73, 58)",16,42,7,2,1.8838057784288096,672,0.13725490196078433,0
"(73, 59)",16,31,3,2,0.8225076843880766,496,0.06818181818181818,0
"(73, 60)",16,35,6,2,1.5837041499283964,560,0.13333333333333333,0
"(73, 61)",16,25,3,2,0.7813066231603354,400,0.07894736842105263,0
"(73, 62)",16,28,2,2,0.6116321848174949,448,0.047619047619047616,0
"(73, 63)",16,14,3,2,0.9160192820272782,224,0.1111111111111111,0
"(73, 66)",16,24,4,2,1.0478271948005522,384,0.1111111111111111,0
"(73, 67)",16,26,6,2,1.6975778548884368,416,0.16666666666666666,0
"(73, 68)",16,44,7,2,1.9580972721509626,704,0.1320754716981132,0
"(73, 74)",16,36,6,2,1.8063133435059266,576,0.13043478260869565,0
"(73, 75)",16,24,3,2,0.7386671969310076,384,0.08108108108108109,0
"(73, 76)",16,17,3,2,0.7374172880642822,272,0.1,0
"(73, 77)",16,30,5,2,1.3521768970088202,480,0.12195121951219512,0
"(73, 78)",16,53,9,2,2.732404925375891,848,0.15,0
"(73, 79)",16,15,2,2,0.4913292499809562,240,0.06896551724137931,0
"(73, 80)",16,8,2,2,0.4900793411142308,128,0.09090909090909091,0
"(73, 81)",16,43,9,2,2.5380870307680428,688,0.18,0
"(73, 82)",16,13,2,2,0.5869612188451601,208,0.07407407407407407,0
"(73, 83)",16,28,5,2,1.5249689614241086,448,0.1282051282051282,0
"(73, 84)",16,33,7,2,2.076204195237871,528,0.16666666666666666,0
"(73, 85)",16,26,4,2,1.0387688254314207,416,0.10526315789473684,0
"(73, 86)",16,38,6,2,1.6199143462812255,608,0.125,0
"(73, 87)",16,26,2,2,0.5513089825174123,416,0.05,0
"(73, 88)",16,8,1,2,0.2473379469500514,128,0.043478260869565216,0
"(73, 89)",16,17,3,2,0.7870535454876009,272,0.1,0
"(73, 91)",16,24,6,2,1.6611230677775928,384,0.17647058823529413,0
"(73, 92)",16,2,1,2,0.23699447183691388,32,0.058823529411764705,0
"(73, 93)",16,16,2,2,0.4913292499809562,256,0.06666666666666667,0
"(73, 94)",16,17,4,2,1.0343914924376523,272,0.13793103448275862,0
"(73, 95)",16,17,4,2,1.0259562962420747,272,0.13793103448275862,0
"(68, 9)",44,14,8,2,2.134724964185282,616,0.16,0
"(68, 17)",44,28,11,2,3.0746961441129237,1232,0.18032786885245902,1
"(68, 18)",44,32,24,2,6.503362173016226,1408,0.46153846153846156,1
"(68, 20)",44,30,18,2,4.979384734080232,1320,0.32142857142857145,1
"(68, 22)",44,11,5,2,1.4823982413893648,484,0.1,0
"(68, 24)",44,16,6,2,1.686567865995297,704,0.1111111111111111,0
"(68, 26)",44,23,8,2,2.338493076574259,1012,0.13559322033898305,0
"(68, 28)",44,27,20,2,5.418983240823688,1188,0.39215686274509803,1
"(68, 29)",44,26,21,2,5.704619270704804,1144,0.42857142857142855,0
"(68, 30)",44,35,14,2,3.939586748818373,1540,0.2153846153846154,0
"(68, 31)",44,16,8,2,2.071558418391645,704,0.15384615384615385,0
"(68, 33)",44,32,13,2,3.6221195631018843,1408,0.20634920634920634,0
"(68, 34)",44,22,6,2,1.703112512645173,968,0.1,0
"(68, 36)",44,22,7,2,1.9898911087763957,968,0.11864406779661017,0
"(68, 37)",44,23,8,2,2.2336668390678196,1012,0.13559322033898305,0
"(68, 40)",44,32,16,2,4.512939665714034,1408,0.26666666666666666,0
"(68, 42)",44,27,18,2,4.791411320142618,1188,0.33962264150943394,1
"(68, 47)",44,15,12,2,3.3001627512198715,660,0.2553191489361702,0
"(68, 50)",44,1,1,2,0.2969742043733701,44,0.022727272727272728,0
"(68, 51)",44,25,9,2,2.563978621554603,1100,0.15,0
"(68, 53)",44,1,1,2,0.25433477814404226,44,0.022727272727272728,0
"(68, 54)",44,26,11,2,3.0629916935742223,1144,0.1864406779661017,0
"(68, 55)",44,4,2,2,0.5970758328737832,176,0.043478260869565216,0
"(68, 61)",44,25,8,2,2.2386907705563894,1100,0.13114754098360656,0
"(68, 62)",44,28,10,2,2.8102001010957034,1232,0.16129032258064516,0
"(68, 63)",44,14,10,2,2.815286069363882,616,0.20833333333333334,1
"(68, 64)",44,19,10,2,2.7389155454136445,836,0.18867924528301888,0
"(68, 66)",44,24,18,2,4.828236229848986,1056,0.36,1
"(68, 67)",44,26,19,2,5.03851046031413,1144,0.37254901960784315,1
"(68, 75)",44,24,18,2,4.747575331781824,1056,0.36,1
"(68, 79)",44,15,11,2,2.975348428315564,660,0.22916666666666666,0
"(68, 80)",44,8,7,2,1.896413916795344,352,0.15555555555555556,0
"(68, 81)",44,43,29,2,7.80658520337934,1892,0.5,1
"(68, 82)",44,13,8,2,2.118230429155908,572,0.16326530612244897,0
"(68, 87)",44,26,9,2,2.561739374733543,1144,0.14754098360655737,0
"(68, 88)",44,8,4,2,1.1415553077460836,352,0.08333333333333333,0
"(68, 89)",44,17,6,2,1.6476443582723674,748,0.10909090909090909,0
"(68, 91)",44,24,15,2,4.180419055394434,1056,0.2830188679245283,0
"(68, 92)",44,2,2,2,0.5028670575117659,88,0.045454545454545456,0
"(68, 94)",44,17,13,2,3.5101073247054515,748,0.2708333333333333,0
"(68, 96)",44,11,9,2,2.447509667463838,484,0.1956521739130435,0
"(43, 9)",46,14,10,2,2.8032604631085856,644,0.2,0
"(43, 16)",46,21,13,2,3.6823386352342267,966,0.24074074074074073,0
"(43, 17)",46,28,9,2,2.6296074045958355,1288,0.13846153846153847,0
"(43, 20)",46,30,15,2,4.139378597310991,1380,0.2459016393442623,0
"(43, 23)",46,30,12,2,3.2378304043050923,1380,0.1875,0
"(43, 26)",46,23,4,2,1.1634612037660745,1058,0.06153846153846154,0
"(43, 28)",46,27,20,2,5.4492249347172,1242,0.37735849056603776,0
"(43, 30)",46,35,11,2,3.181428697723694,1610,0.15714285714285714,0
"(43, 31)",46,16,11,2,3.124913322227843,736,0.21568627450980393,0
"(43, 32)",46,28,8,2,2.3979531031976826,1288,0.12121212121212122,0
"(43, 33)",46,32,10,2,2.8077614505159407,1472,0.14705882352941177,0
"(43, 34)",46,22,5,2,1.4797427082278056,1012,0.07936507936507936,0
"(43, 36)",46,22,5,2,1.4756346246908656,1012,0.07936507936507936,0
"(43, 39)",46,28,8,2,2.1870667098993346,1288,0.12121212121212122,0
"(43, 51)",46,25,5,2,1.3889467487464189,1150,0.07575757575757576,0
"(43, 52)",46,28,8,2,2.1729940155541856,1288,0.12121212121212122,0
"(43, 53)",46,1,1,2,0.25433477814404226,46,0.021739130434782608,0
"(43, 54)",46,26,8,2,2.2443625725286025,1196,0.125,0
"(43, 59)",46,31,10,2,2.862615684983727,1426,0.14925373134328357,0
"(43, 61)",46,25,7,2,2.001925253816985,1150,0.109375,0
"(43, 62)",46,28,7,2,1.9498262087316438,1288,0.1044776119402985,0
"(43, 64)",46,19,13,2,3.732080675543928,874,0.25,0
"(43, 66)",46,24,16,2,4.2432488123578285,1104,0.2962962962962963,0
"(43, 67)",46,26,22,2,5.940717372629336,1196,0.44,0
"(43, 75)",46,24,19,2,5.07978418597901,1104,0.37254901960784315,0
"(43, 77)",46,30,23,2,6.426608501022429,1380,0.4339622641509434,0
"(43, 79)",46,15,11,2,3.052192366455747,690,0.22,0
"(43, 80)",46,8,5,2,1.343227419017614,368,0.10204081632653061,0
"(43, 83)",46,28,21,2,5.958925368248946,1288,0.39622641509433965,0
"(43, 87)",46,26,6,2,1.7473812621475995,1196,0.09090909090909091,0
"(43, 88)",46,8,1,2,0.2473379469500514,368,0.018867924528301886,0
"(43, 89)",46,17,5,2,1.3668298462602155,782,0.08620689655172414,0
"(43, 90)",46,29,6,2,1.7340718523343734,1334,0.08695652173913043,0
"(43, 92)",46,2,2,2,0.5028670575117659,92,0.043478260869565216,0
"(43, 94)",46,17,11,2,2.937357875754073,782,0.21153846153846154,0
"(43, 96)",46,11,7,2,1.894323169686109,506,0.14,0
"(9, 17)",14,28,3,2,0.7679204338642371,392,0.07692307692307693,0
"(9, 18)",14,32,7,2,1.9543032760842136,448,0.1794871794871795,0
"(9, 20)",14,30,7,2,2.0644053906175044,420,0.1891891891891892,0
"(9, 21)",14,30,6,2,1.5787533389471866,420,0.15789473684210525,0
"(9, 23)",14,30,4,2,1.0876569367415376,420,0.1,0
"(9, 24)",14,16,1,2,0.23699447183691388,224,0.034482758620689655,0
"(9, 25)",14,28,6,2,1.7669306763536472,392,0.16666666666666666,0
"(9, 26)",14,23,1,2,0.2790553132756236,322,0.027777777777777776,0
"(9, 27)",14,37,8,2,2.1142024797502197,518,0.18604651162790697,0
"(9, 28)",14,27,5,2,1.3897009439777102,378,0.1388888888888889,0
"(9, 29)",14,26,5,2,1.2613383264817555,364,0.14285714285714285,0
"(9, 30)",14,35,5,2,1.4705291193584107,490,0.11363636363636363,0
"(9, 32)",14,28,2,2,0.6159176535268651,392,0.05,0
"(9, 33)",14,32,1,2,0.2518706487516997,448,0.022222222222222223,0
"(9, 34)",14,22,1,2,0.2518706487516997,308,0.02857142857142857,0
"(9, 37)",14,23,2,2,0.5205729638882473,322,0.05714285714285714,0
"(9, 38)",14,37,6,2,1.5272109121566073,518,0.13333333333333333,0
"(9, 39)",14,28,2,2,0.5160497851125375,392,0.05,0
"(9, 40)",14,32,2,2,0.6579784949655748,448,0.045454545454545456,0
"(9, 46)",14,52,10,2,2.7651764581499303,728,0.17857142857142858,1
"(9, 47)",14,15,4,2,1.0963791726172882,210,0.16,0
